Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
2026 Off Cycle Internship - European Real Estate Debt,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-3123b03376a7/candidate/so/pm/1/pl/1/opp/21243-2026-Investment-Management-Off-Cycle-Internship-European-Real-Estate-Debt-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-11,2026-07-09,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
Mergers and Acquisitions Intern,Royal Park Partners,royal-park-partners,https://www.linkedin.com/jobs/view/4408290371/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-04-29,2026-05-18,Unknown,False,True,False,"Royal Park Partners is a London-based corporate finance advisory firm focused exclusively on the FinTech sector. Founded in 2019, the firm helps high-growth FinTech companies with capital raising, M&A, IPO advisory, and strategic exits. Royal Park Partners has built a reputation for combining deep industry insight, strong investor networks, and fast execution to support founders, entrepreneurs, and investors across EMEA and increasingly in the Americas.",
Intern | ESG,DTCP,dtcp,https://dtcp.breezy.hr/p/610397294dfe-intern-m-f-d-esg?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-07-01,2026-07-07,Unknown,False,True,True,"DTCP (Deutsche Telekom Capital Partners) is a European investment platform focused on digital infrastructure, growth equity, and venture capital. Based in Hamburg and supported by Deutsche Telekom, the firm invests in cloud computing, software, connectivity, and cybersecurity companies across Europe, North America, and Israel. DTCP provides both financial capital and strategic guidance, often helping portfolio companies navigate partnerships with telecom operators and large corporates. It plays a unique role in bridging corporate and venture ecosystems.",
M&A Analyst Internship,BDA Partners,bda-partners,https://www.bdapartners.com/careers/students-graduates/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-29,2026-05-13,Unknown,False,True,False,"BDA Partners is an international investment banking advisory firm focused on cross-border transactions involving Asia. Headquartered in Hong Kong with offices in North America, Europe, and across Asia, BDA advises clients on mergers, acquisitions, divestitures, and capital raising. The firm works with multinationals, private equity funds, and family-owned businesses, often facilitating inbound and outbound deals between Asia and the rest of the world. Its strength lies in mid-market transactions, sector expertise, and regional connectivity.",
M&A Intern,iwoca,iwoca,https://jobs.ashbyhq.com/iwoca.co.uk/6b4bf01e-4cbe-43d9-99f0-92b23d6649d3?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-19,,Unknown,False,True,False,"iwoca provides small business loans and revenue based financing. Based in the UK, the fintech company offers access to fast, flexible funding for businesses underserved by traditional lenders. iwoca uses technology and data analytics to streamline the application process and provide credit decisions quickly. It aims to empower small businesses by providing access to the capital they need to grow and thrive.
",
Later Stage Investments - Visiting Analyst,T.Capital,t-capital,https://t-capital.breezy.hr/p/6307f467bbed-london-later-stage-investments-visiting-analyst-m-f-d?popup=true&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-11-25,,Unknown,False,True,False,"T.Capital is the corporate venture capital arm of Deutsche Telekom. They invest both early-stage and growth-stage capital in technology companies across Europe, Israel, and North America. Their focus includes infrastructure, enterprise software, connectivity, marketplaces, telecom, and adjacent verticals. T.Capital not only funds businesses but also helps with partnerships, integrations, and strategic value creation with Deutsche Telekom.",
2027 London Financial Advisory Off-Cycle Internship,Lazard,lazard,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardStudentCareers/jobs/preview/6124?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,2027 Q1 Start,2026-05-06,2026-05-23,Unknown,False,True,False,"Lazard is a global financial advisory and asset management firm known for its independent, client-centric approach to M&A, restructuring, capital markets, and investment strategy. Headquartered in New York and Paris, the firm operates across more than 40 countries and serves corporations, governments, and institutional investors. Lazard’s financial advisory division is one of the most prestigious in the world, regularly advising on complex, high-value transactions, activist defence, and strategic reviews. Its asset management arm offers a broad range of strategies across equities, fixed income, and alternatives, with a strong presence in fundamental research and emerging markets. With roots dating back to the 19th century, Lazard is known for its discretion, deep bench of senior advisers, and emphasis on long-term client relationships across sectors and regions.",
2026 Credit Management Long-Term Internship,Five Arrows,five-arrows,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-d1e4b70a3b97/candidate/so/pm/1/pl/2/opp/980-2026-UK-Five-Arrows-Credit-Management-Long-Term-Internship/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-07-15,,Unknown,False,True,False,"Five Arrows is the private equity arm of Rothschild & Co, managing a suite of funds that invest across growth equity, mid-cap buyouts, and credit. Operating under Five Arrows Principal Investments (FAPI) and Five Arrows Growth Capital (FAGC), the firm targets businesses with strong market positions, recurring revenues, and international growth potential—particularly in healthcare, data, technology, and business services. With offices in London, Paris, New York, and Luxembourg, Five Arrows brings a long-term, partnership-led approach to value creation, often working closely with management teams to support operational scaling, internationalisation, and digital transformation. It benefits from Rothschild’s deep network and sector insight while maintaining a focused, independent investment strategy.",
2026 Investment Banking Analyst Intern – Financial Sponsors Group,Guggenheim Partners,guggenheim-partners,https://guggenheim.wd1.myworkdayjobs.com/Guggenheim_Careers_Campus/job/LON-11-Hanover-Street/XMLNAME-2026-Investment-Banking-Analyst-Intern---Financial-Sponsors-Group--London---June---December_14700?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-03-30,2026-05-07,Unknown,False,True,False,"Guggenheim Partners is a diversified global financial services firm offering investment management, investment banking, and insurance services, with over $300 billion in assets under management. Headquartered in New York and Chicago, Guggenheim serves institutional clients including pension funds, insurance companies, sovereign wealth funds, and governments. It is particularly known for its strength in fixed income and structured credit, and for developing innovative solutions in areas like infrastructure financing and private placements. Its investment banking division, Guggenheim Securities, provides M&A and capital markets advisory with a strong presence in healthcare, tech, and media. The firm combines a long-term, research-led investment philosophy with a flexible capital approach, and continues to expand its reach into alternative investments and sustainable finance.",
Fund Finance Intern,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Fund-Finance-Intern---Start-Date-ASAP---London_JR1001952?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Immediate Start,2026-04-22,2026-06-04,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
"2026 and 2027 Off-cycle Internship, Infrastructure Advisory",Macquarie Group,macquarie-group,https://recruitment.macquarie.com/en_US/careers/JobDetail?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&jobId=21991&source=Trackr,UK,"2026 Q3 Start,2027 Q1 Start",2026-04-29,2026-07-07,Unknown,False,True,False,"Macquarie Group is a global financial services firm headquartered in Sydney, Australia, offering services across asset management, banking, commodities, and capital markets. Known for its entrepreneurial culture and decentralised structure, Macquarie operates through specialised groups that manage infrastructure, green energy, real estate, and credit investments worldwide. It is one of the world’s largest infrastructure asset managers and a major player in commodity trading and energy finance. The firm’s global advisory and capital markets division supports clients with M&A, equity, and debt financing, often with a focus on complex or cross-border transactions. Macquarie has expanded significantly in Europe and North America and is recognised for combining risk discipline with innovation across sectors including renewables, tech, and transportation.",
2026 Off-Cycle Analyst - Strategic Advisory Capital Markets,PJT Partners,pjt-partners,https://pjtpartners.wd1.myworkdayjobs.com/en-US/Students/job/XMLNAME-2026-September-Off-Cycle-Analyst---Strategic-Advisory-Capital-Markets--London_R0003390?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-01,2026-06-14,Unknown,False,True,False,"PJT Partners is a global advisory-focused investment bank, formed as a spin-off from Blackstone in 2015. Headquartered in New York, the firm provides strategic advisory services in M&A, restructuring, and capital markets to corporates, governments, and institutional investors. It is particularly known for its strong presence in complex financial restructurings and special situations, having advised on many of the largest corporate bankruptcies and recapitalisations globally. PJT also operates a capital raising platform, Park Hill, which advises alternative asset managers on fundraising and secondary transactions. With a senior-led, conflict-free model, PJT competes with larger banks by offering high-touch, independent advice in critical, high-stakes mandates.",
Asset Management Analyst – 6 Month Internship,Platform_,platform,https://www.linkedin.com/jobs/view/4424176473/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-05,2026-06-15,Unknown,False,True,False,"Platform_ is a UK-based brand experience agency specialising in digital and physical event design, creative strategy, and immersive storytelling for businesses and cultural institutions. The firm works with clients to deliver high-impact experiences across brand activations, installations, and exhibitions, often blending creative design with interactive technology. Platform_ supports global brands across retail, tech, and fashion, helping them build deeper engagement through custom-built environments and campaigns. Known for its collaborative process and multidisciplinary team, the agency operates at the intersection of design, technology, and culture.",
6-month Internship - Accounting & Finance,Tower Peak Partners,tower-peak-partners,https://job-boards.eu.greenhouse.io/towerpeak/jobs/4808119101?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-03-17,2026-07-07,Unknown,False,True,True,"Tower Peak Partners is a boutique advisory firm providing strategic and financial counsel to companies in the consumer, healthcare, and technology sectors. Based in New York, the firm focuses on M&A, capital raising, and growth strategy, often working with founder-led or sponsor-backed businesses. Tower Peak operates with a hands-on, relationship-based model and a relatively low profile, positioning itself as a trusted adviser in competitive mid-market transactions. Its team brings experience from top-tier banks and combines execution skill with sector depth.",
"Intern - Quantitative Research, Fixed Income and Credit (12 months)",Natixis,natixis,https://ekez.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/21541?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2026-07-09,,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Internship | Opportunistic Credit,BTG Pactual,btg-pactual,https://www.btgpactual.eu/career?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_jid=5750334004&gh_src=Trackr,UK,Unspecified Start,2026-01-08,2026-06-04,Unknown,False,True,False,"BTG Pactual is a leading Latin American investment bank and asset manager, headquartered in São Paulo with offices across the Americas, Europe, and the Middle East. Founded in 1983, the firm offers services in investment banking, wealth management, asset management, and lending. It serves corporate, institutional, and high-net-worth clients, and has become a major force in the Brazilian financial market. BTG Pactual is known for its entrepreneurial culture, capital markets expertise, and strong presence in emerging markets.",Requires 18 months relevant experience (?!)
M&A FIG Internship - Fluent in French ​,Mediobanca,mediobanca,https://mediobanca.intervieweb.it/jobs/ma_fig_internship__london__fluent_in_french_201/en?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-03-25,2026-07-07,Unknown,False,True,False,"Mediobanca is an Italian investment bank headquartered in Milan, offering services in corporate finance, capital markets, wealth management, and consumer banking. Founded in 1946, the firm has long played a central role in Italy’s post-war economic development and maintains strong relationships with large Italian corporates and family-owned businesses. Mediobanca operates across advisory, equity and debt underwriting, private banking (through its subsidiary CheBanca!), and consumer finance (via Compass). In recent years, the firm has expanded its international footprint and shifted toward more recurring revenue streams, including asset and wealth management. It remains a key player in Southern European financial markets and an influential institution within Italy’s banking sector.",
Internship London Fall 2026,Nordic Capital,nordic-capital,https://career.nordiccapital.com/jobs/7504112-internship-london-fall-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-14,2026-05-18,Unknown,False,True,False,"Nordic Capital is a Northern European private equity firm investing in mid- to large-cap companies across healthcare, technology, financial services, and industrials. Headquartered in Stockholm, the firm focuses on businesses with strong market positions and growth potential, supporting them through international expansion, digitalisation, and operational improvement. Nordic Capital has built a reputation for its active ownership model and sector specialisation, often partnering with management teams to deliver transformational change. The firm also integrates ESG principles into its investment process and has a strong track record of value creation across cycles.",
M&A Internship - Immediate Start,Valsoft Corporation,valsoft-corporation,https://apply.workable.com/valsoft-corp/j/9DCFDF1C3E/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-04-23,2026-06-15,Unknown,False,True,True,"Valsoft Corporation is a Toronto-based software acquisition and management company focused on acquiring and growing vertical market software businesses. Founded in 2014, Valsoft takes a long-term, operationally intensive approach to investing in niche software companies serving specialized industries such as healthcare, manufacturing, real estate, and logistics. The firm partners closely with management teams to drive growth through technology innovation, operational improvements, and market expansion. Valsoft’s decentralized model empowers its portfolio companies to maintain entrepreneurial agility while benefiting from shared resources and strategic guidance. Known for its disciplined acquisition strategy and deep sector expertise, Valsoft aims to build a diversified platform of high-quality software businesses with strong recurring revenues. The company emphasizes sustainable growth, customer-centric solutions, and technology-driven value creation.",
Infrastructure Intern,Natixis,natixis,https://www.linkedin.com/jobs/view/4396933244/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-04-02,2026-05-10,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Commercial Real Estate Debt Graduate Intern (6 Months),AXA Investment Managers,axa-investment-managers,https://jobs.axa/careersection/iam/accessmanagement/login.jsf?lang=en&redirectionURI=https%3A%2F%2Fjobs.axa%2Fcareersection%2Fapplication.jss%3Flang%3Den%26type%3D1%26csNo%3D10480%26portal%3D50105020509%26reqNo%3D886667%26isOnLogoutPage%3Dtrue&TARGET=https%3A%2F%2Fjobs.axa%2Fcareersection%2Fapplication.jss%3Flang%3Den%26type%3D1%26csNo%3D10480%26portal%3D50105020509%26reqNo%3D886667%26isOnLogoutPage%3Dtrue,UK,Unspecified Start,2026-01-13,2026-06-15,Unknown,False,True,False,"AXA Investment Managers is a global asset management firm within the AXA Group, managing portfolios across fixed income, equities, real estate, and alternative assets. Headquartered in Paris, the firm serves institutional and retail clients across Europe, Asia, and the Americas. AXA IM places strong emphasis on responsible investment, including climate-focused and impact investing strategies. It combines financial analysis with ESG integration, offering both traditional and thematic investment solutions.",
2027 Investment Banking Off Cycle Internship Programme (March Start),Jefferies,jefferies,https://jefferies.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-1b9e53698f8f/candidate/so/pm/1/pl/2/opp/1799-2027-Investment-Banking-Off-Cycle-Internship-Programme-VARIOUS-Groups-London-March-Start-Date/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q1 Start,2026-06-11,,Unknown,False,True,False,"Jefferies is a global investment banking and capital markets firm headquartered in New York, offering services in M&A advisory, equity and debt underwriting, research, and trading. The firm is known for its focus on the mid to upper mid-market, serving corporate clients, financial sponsors, and institutional investors across a wide range of industries. Jefferies operates with a full-service model that includes strong sector coverage, global distribution, and a growing footprint in Europe and Asia. It is particularly active in healthcare, industrials, TMT, and consumer, and is regarded as one of the top independent investment banks outside the bulge bracket. Jefferies has also expanded into asset and wealth management, and its flexible, entrepreneurial culture allows it to move quickly in competitive deal environments. With a reputation for high-touch client service and deal execution, it remains a go-to firm for high-growth companies and active sponsors.",
Client Solutions Intern - September 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Client-Solutions-Intern---September-2026---London_JR1002147?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-23,,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
2027 Off-Cycle Internship,Goldman Sachs,goldman-sachs,https://higher.gs.com/campus?EXPERIENCE_LEVEL=Seasonal&LOCATION=Birmingham|London&page=1&search=2027&sort=POSTED_DATE,UK,2027 Q1 Start,2026-05-06,,Unknown,False,True,False,"Goldman Sachs is one of the world’s most prestigious investment banks and financial institutions, offering a wide range of services in investment banking, asset management, global markets, consumer banking, and wealth management. Founded in 1869 and headquartered in New York, the firm serves corporations, financial institutions, governments, and individuals globally. Goldman is widely regarded for its M&A advisory, equity and debt underwriting, and institutional trading, and has been involved in many of the largest and most complex financial transactions in history. It also operates Marcus, its consumer banking platform, and has expanded into transaction banking and alternative investments. Known for its elite talent, risk culture, and thought leadership, Goldman Sachs is also increasingly focused on sustainability, digital finance, and private capital markets. It plays a key role in shaping financial innovation and global capital flows.",
Quantitative Modeling Intern,ExodusPoint,exoduspoint,https://job-boards.greenhouse.io/xpcampus/jobs/8443727002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-04-09,2026-06-04,Unknown,False,True,False,"ExodusPoint Capital Management is a multi-strategy hedge fund based in New York, founded in 2017 by former executives from Millennium Management. The firm manages capital across a wide range of strategies including equities, credit, macro, and quantitative investing, operating with a multi-manager, platform-style model. It has quickly grown into one of the largest hedge fund launches in history, with billions in assets under management and a global footprint spanning North America, Europe, and Asia. ExodusPoint is structured around independent portfolio managers who operate semi-autonomously, supported by a centralised infrastructure covering technology, compliance, and risk. The firm is known for its selective recruitment of top-tier investment talent and its focus on leveraging technology and data science to enhance execution and research. It competes at the highest level of the hedge fund industry, alongside firms like Citadel, Point72, and Millennium.",
Investment Banking Intern,National Bank of Canada,national-bank,https://www.linkedin.com/jobs/view/4440693448/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-16,,Unknown,False,True,False,"National Bank of Canada is a Canadian bank and financial services provider. Headquartered in Montreal, it is the sixth largest bank in Canada and provides a range of banking, investment, and insurance services to individuals, businesses, and institutions. It operates through a network of branches and offices across Canada, with a focus on the province of Quebec. The bank emphasizes its commitment to supporting local communities and fostering economic growth through its financial products and services.
",
Intern - UK Debt Capital Markets,ABN AMRO,abn-amro,https://www.werkenbijabnamro.nl/vacature/9256/intern-uk-debt-capital-markets?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-27,2026-05-18,Unknown,False,True,True,"ABN AMRO is a Dutch bank headquartered in Amsterdam, offering a range of services in retail banking, corporate banking, and private banking. With roots going back to the 19th century, the bank as it exists today was formed in 2010 after a series of mergers and restructurings. It primarily serves clients in the Netherlands but also has a presence internationally, especially in Northwest Europe. ABN AMRO is known for its focus on sustainability, digital innovation, and responsible banking.",12 months
Internship - Buy-out Fund of Funds,Access Capital Partners,access-capital-partners,https://www.access-capital-partners.com/en/careers?annonce=internship-offer-buy-out-fund-of-funds-primaries-secondaries&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-10-07,,Unknown,False,True,True,"Access Capital Partners is a private equity firm focused on providing capital to small and medium sized enterprises in Europe. Founded in 1998, the firm targets companies in various sectors, including business services, healthcare, and consumer goods. Access Capital Partners differentiates itself through its local presence in several European countries, which allows for close collaboration with management teams. The firm aims to create value by supporting organic growth, international expansion, and operational improvements within its portfolio companies.
",
Equity Trading and Research Interns,XMG,xmg,https://www.linkedin.com/jobs/view/4411273710/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-11,2026-05-18,Unknown,False,True,False,"XMG is a specialized investment firm focused on providing liquidity and execution services across global financial markets. Originally established as X-markets, the company has evolved to offer sophisticated trading solutions, market making, and risk management tools for institutional clients and professional traders. The firm operates with a focus on electronic trading infrastructure and high-frequency strategies to capture opportunities in volatile market environments. It maintains a reputation for its technical expertise and its ability to provide consistent market depth across a wide range of asset classes and financial instruments.",
Infrastructure Intern - January 2027,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Infrastructure-Intern---January-2027---London_JR1002078?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2027 Q1 Start,2026-06-04,,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
IB Advisory Off-Cycle Internship Programme 2026,Canaccord Genuity,canaccord-genuity,https://canaccordgenuityltd.peoplehr.net/Pages/JobBoard/Opening.aspx?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&v=8ffa68d3-1562-41a1-a50b-ddc9bbd53397,UK,Immediate Start,2026-04-04,2026-05-18,Unknown,False,True,True,"Canaccord Genuity is a global investment bank and financial services firm headquartered in Canada, serving corporate, institutional, and private clients. It provides M&A advisory, equity research, sales and trading, and wealth management. With strong mid-market focus, Canaccord is particularly active in sectors like healthcare, technology, and natural resources. The firm operates across North America, Europe, and Asia-Pacific, and is recognised for its cross-border deal execution and growth-focused capital markets platform.",
Off-Cycle Quantitative Research Intern,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers/job/755954852283?microsite=campus-site&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-12-16,2026-06-04,Unknown,False,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
12 Month Internship - M&A,Crédit Agricole,credit-agricole,https://jobs.ca-cib.com/job/job-12-month-internship-m-a_113617.aspx?LCID=2057&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-24,,Unknown,False,True,False,"Crédit Agricole is one of the largest banking groups in Europe and a major player in retail, corporate, and investment banking. Headquartered in France, the group includes a network of regional cooperative banks as well as specialised subsidiaries offering services in asset management, insurance, leasing, and private banking. Crédit Agricole is a leader in green finance and responsible investing, and it supports clients across Europe and internationally with a strong presence in agriculture, infrastructure, and export financing.",
2026 Off-cycle Internship - Real Estate Investing,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-27ae6f5d3480/candidate/so/pm/1/pl/1/opp/21148-2026-Investment-Management-Off-cycle-Internship-Real-Estate-Investing-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-21,2026-06-04,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
Private Equity Internship Q3 2026,Triton,triton,https://tritonpartners.wd3.myworkdayjobs.com/en-GB/External/job/Private-Equity-Internship--Dutch-Speaking--Q3-2026_R904?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-04-23,2026-05-18,Unknown,False,True,False,"Triton is a European private equity firm that invests in mid-market companies across industrials, healthcare, services, and consumer sectors. Headquartered in Germany with offices across Northern Europe, Triton typically targets businesses with strong regional footprints and potential for operational improvement. The firm works closely with management teams to drive transformation, expand internationally, or implement strategic change. It is known for its long-term approach, with an emphasis on sustainability, digitalisation, and value creation through hands-on ownership.",
Corporate Finance Intern - July 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Corporate-Finance-Intern---July-2026---London_JR1001986?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-05-15,2026-06-27,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
Finance Intern,Valor Real Estate Partners,valor-real-estate-partners,https://www.linkedin.com/jobs/view/4407404828/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-04-27,2026-06-04,Unknown,False,True,False,"Valor Real Estate Partners is a specialist real estate investment firm focused on urban logistics and last-mile distribution assets across Europe. Founded in 2016 and based in London, the firm acquires, develops, and manages properties on behalf of institutional investors. Valor is known for its expertise in the growing e-commerce and industrial sector, its strong local presence, and its ability to identify undervalued assets. It combines deep market insights with proactive asset management to enhance value and deliver attractive returns in key European markets.",
Internship - Investor Relations Coverage,Eurazeo,eurazeo,https://eurazeo.csod.com/ux/ats/careersite/1/home/requisition/58?c=eurazeo&source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-03-18,2026-06-27,Unknown,False,True,False,"Eurazeo is a leading European investment group headquartered in Paris, managing a diverse portfolio across private equity, private debt, real assets, and venture capital. With roots dating back to the 19th century, the firm has evolved into a multi-strategy platform that backs companies at all stages of growth—from startups to large-cap buyouts. Eurazeo focuses on sectors such as healthcare, consumer, financial services, and technology, with a strong commitment to ESG integration and responsible investing. The firm manages over €30 billion in assets and operates through offices in Europe, North America, South America, and Asia. Eurazeo distinguishes itself through its permanent capital model, deep sector networks, and its ability to support international expansion for portfolio companies. It plays an active ownership role, combining financial expertise with operational guidance.",
