Company,Title,Category,Url
Compass Lexecon,Intern (Summer 2026),,https://jobs.lever.co/compasslexecon/36c8aa05-7101-4971-be78-c3005fd76448?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&lever-source=Trackr
AAB Group,2026 Internship Opportunities,,https://aab.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN858&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Analysys Mason,"Intern Associate Consultant, 2026",,https://jobs.smartrecruiters.com/AnalysysMason1/744000085095233-intern-associate-consultant-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&trid=Trackr&dcr_ci=Trackr
BAE Systems,Summer Intern,,https://jobsearch.baesystems.com/search-and-apply?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&src=Trackr&_search=%22summer+intern%22&_international_locations_checkboxes=united-kingdom&_areas_of_work_checkboxes=business-development-and-sales%2Cfinance
AXA,2026 Summer Internship,,https://careers.axa.com/careers-home/jobs?tags2=Internship+%2F+Placement+%2F+Working+student&page=1&country=United+Kingdom&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Quantbot Technologies,Quantitative Researcher Internship - 2026,,https://www.quantbot.com/careers/internships/?gh_jid=4021287009&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Citadel Securities,Quantitative Trading - Intern,,https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-europe/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Verition Fund Management,2026 Summer Internship,,https://www.verition.com/open-positions?gh_jid=4855917007&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Greenhill,2026 Summer Internship,,https://pod2.app.loxo.co/job/MzgwNDItNmd5dTE2MmNpZTZ2Znd3Zw==?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&t=1756198315543
IMC Trading,Trader Intern (2026),,https://job-boards.eu.greenhouse.io/imc?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&keyword=trader+intern&offices%5B%5D=4012437101
Mako Trading,Summer Internship - Trading & Technology,,https://www.mako.com/opportunities/job-listing?gh_jid=8222031002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Gleacher Shacklock,Investment Banking Summer Internship 2026,,https://pod2.app.loxo.co/job/MzgwNDItNGtkZjVvaXV4ZzBhamVwNw?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Aquatic Capital Management,"Quantitative Researcher, Intern (Summer 2026)",,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7985726002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Barclays,Summer Internship Programme 2026,,https://search.jobs.barclays/search-jobs/summer%20internship%202026/London%2C%20England/13015/1/4/2635167-6269131-2648110-2643743/51x50853/-0x12574/50/2?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
BDO Global,2026 Summer Internship Programme,,https://bdouk.wd3.myworkdayjobs.com/en-US/BDO_Early_in_Career/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%27summer+internship+programme%27
Nomura,2026 Summer Internship Programme,,https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-598163/xf-5eab17dcb829/candidate/jobboard/vacancy/1/adv/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&f_Item_Opportunity_84825_lk=765&f_Item_Opportunity_60426_lk=520149
Hayfin Capital Management,Summer Intern 2026,,https://apply.workable.com/hayfin-capital-management/?lng=en&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
William Blair,"Investment Banking Summer Analyst, Secondary Advisory",,https://www.williamblair.com/Careers/job-description?gh_jid=4933648007&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Arch Insurance International,2026 Summer Internship,,https://archgroup.wd1.myworkdayjobs.com/en-US/Careers/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%27summer+internship%27&locationCountry=29247e57dbaf46fb855b224e03170bc7&workerSubType=2c14c19200e101019813042e39800000
DRW,Quantitative Trading/Research Analyst Intern,,https://job-boards.greenhouse.io/drweng/jobs/6899911?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
OC&C,Associate Consultant Summer Internship 2026,,https://careers.occstrategy.com/vacancies/337/associate-consultant-summer-internship-2026-london-office.html?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Aon,Aon Summer Internship Programme 2026,,https://jobs.aon.com/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&keywords=%23AonInternshipUK&sortBy=relevance&page=1&_gl=1*1tyq6s8*_ga*MTkxMzU0MTA3NC4xNjYzNzg3NjA1*_gid*MTc4NjkxNTU4MC4xNjY1MTYxODI5*_fplc*d1BPN3cwVzFLMmlPNjgxa1BJNldKcFNhMiUyQmhnd0xiS1lkbTlZTlY4UjVuR0Nlb20xQTNUJTJGUVFWbkRINWJxYTJWJTJCdCUyRmxmbW9hJTJCOHF0TmtBMkxINlpFR1U0NU41cWpWUllTRjNyYUFHUDB3akVFd0pjbW50ZDcwcmo5OWx6USUzRCUzRA..*_ga_S2CXP61BY4*MTY2NTI0MzQ2MC4yLjAuMTY2NTI0MzQ2Ni4wLjAuMA&limit=100
Pharus,Investment Banking Summer Analyst - 2026,,https://forms.monday.com/forms/0c6757b20bb6725d87083d5024d4f2b7?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&r=use1
BMLL,Junior Quantitative Analyst Internship - Summer 2026,,https://www.linkedin.com/jobs/view/junior-quantitative-analyst-internship-summer-2026-at-bmll-4334049526?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Norges Bank,Summer Internship 2026,,https://398280.webcruiter.no/Main/Recruit/Public/5017910914?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Marshall Wace,Quant Research Intern,,https://job-boards.greenhouse.io/mwinternshipprogram/jobs/8145488002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Harris Williams,Summer Analyst,,https://pnc.wd5.myworkdayjobs.com/en-US/HarrisWilliams/job/Summer-Analyst-London_R200680?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Dow Jones,Business and Finance News Internship,,https://dowjones-internships.jobs/london-gbr/business-and-finance-news-internship/8CA8905357F549AEBA9B6505CF6F28CC/job/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Soros Fund Management,Investment Intern - Summer 2026,,https://job-boards.greenhouse.io/familyoffice/jobs/7494635003?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
UBS,2026 Summer Intern Program,,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&partnerid=25008&siteid=5131&PageType=searchResults&SearchType=linkquery&LinkID=15232
Synthesis,Quantitative Research Intern (Summer 2026),,https://www.linkedin.com/jobs/view/4294605056/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Blackstone,2026 Blackstone Summer Analyst,,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=2026+summer+analyst&locations=ef375a2335bb019369c586065e1f3d2b
Insurance Advisory Partners,Investment Banking Intern,,https://www.linkedin.com/jobs/view/4338205732?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
BMO Capital Markets,Investment Banking Summer Analyst,,https://www.linkedin.com/jobs/view/4312686125?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Baird,M&A Summer Internship 2026,,https://wd1.myworkdaysite.com/en-US/recruiting/baird/Careers/job/EUR-London/Global-Investment-Banking---M-A-Summer-Internship-2026--London-_R20251164?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Raine Group,2026 Summer Analyst,,https://jobs.lever.co/raine/356a1456-58f7-4027-9105-1b5b3e24b3e5?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&lever-source=Trackr
Welltower,2026 Summer Analyst - Real Estate Investments,,https://recruiting.ultipro.com/WEL1008WLLT/JobBoard/30969ce4-3b7e-40a6-b86c-34d3616fe0ed/OpportunityDetail?opportunityId=805274b6-ca17-4cbc-a143-ee1fc7e50dcc&postingId=ec849fd8-3fd0-460f-8786-5b0f5933c26https%3A%2F%2Frecruiting.ultipro.com%2FWEL1008WLLT%2FJobBoard%2F30969ce4-3b7e-40a6-b86c-34d3616fe0ed%2FOpportunityDetail%3FopportunityId%3D805274b6-ca17-4cbc-a143-ee1fc7e50dcc&postingId=ec849fd8-3fd0-460f-8786-5b0f5933c266&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
WeChat Pay,Business Development Intern (Chinese speaking),,https://www.linkedin.com/jobs/view/4320664209?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
FTI Consulting,2026 Summer Internship,,https://fticonsult.referrals.selectminds.com/ftistudentcareers/jobs/search/9584020?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
BNP Paribas,2026 Summer Internship Programme,,https://careers.bnpparibas.co.uk/early-career-opportunities/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Schroders,2026 Internship Programme,,https://ekbq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&iis=Trackr&sType=Trackr&keyword=%22internship+programme%22&location=United+Kingdom&locationId=300000000304260&locationLevel=country&mode=job-location
Allied World,Actuarial Summer Internship,,https://www.linkedin.com/jobs/view/4342102393?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
SilverTide,Sales Summer Analyst,,https://silvertide.bamboohr.com/careers/33?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
S&P Global,2026 Summer Internship,,https://careers.spglobal.com/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&locations=London%2C%2CUnited+Kingdom&page=1&keywords=%22summer+internship%22&sortBy=relevance
Aberdeen Group,Summer Internship 2026,,https://abrdn.wd3.myworkdayjobs.com/en-US/abrdn?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=internship&locationCountry=29247e57dbaf46fb855b224e03170bc7
Rothschild & Co.,2026 Summer Analyst Programme,,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-ceefb6a09989/candidate/jobboard/vacancy/2/adv/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=519870&f_Item_Opportunity_60426_lk=520148
Hudson River Trading,Quant Research Internship - Summer 2026,,https://www.hudsonrivertrading.com/careers/?locations=ldn%2C&job-type=internship%2C&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Morgan Stanley,2026 Summer Analyst Programme,,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-9e4b73c4eef5/candidate/jobboard/vacancy/1/adv/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&f_Item_Opportunity_17058_lk=133794&f_Item_Opportunity_17048_lk=770
DealGlobe,M&A Analyst Intern (Mandarin speaking),,https://en.dealglobe.com/careers/M&AAnalystInternship/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Mizuho,Summer Internship,,https://www.grb.uk.com/graduate-recruiters/mizuho-banking?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Alvarez & Marsal,"Summer Intern, Corporate Finance",,https://careers.alvarezandmarsal.com/search/jobs/within/25/miles/of/51.5072178/-0.1275862?q=%22summer+intern%22&ns_location=London%2C+UK&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
DC Advisory,Summer Analyst Programme 2026,,https://apptrkr.io/dc-advisory/dc-advisory-intern-and-graduate-programmes-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
MUFG,MUFG 2026 Summer Internship,,https://mufgub.wd3.myworkdayjobs.com/MUFG-EarlyCareers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%222026+mufg+uk+summer+internship%22
GSA Capital,Quantitative Reseacher - Intern,,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8016006002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
EDF Trading,Summer Internship,,https://forms.rmp-connect.com/form/pb1f6dfRrXyexWUSfsp8dqF3SY/YKL1GoiNZlJLkWPeMQDb?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Baringa,UK 2026 Summer Internship,,https://baringa.csod.com/ux/ats/careersite/4/home/requisition/2581?c=baringa&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Quantuma,Corporate Finance Analyst (Intern),,https://careers.k3capitalgroup.com/jobs?division=Quantuma&split_view=true&geobound_coordinates%5Btop_left_lat%5D=62.84992176127839&geobound_coordinates%5Btop_left_lon%5D=-19.606399270442694&geobound_coordinates%5Bbottom_right_lat%5D=-14.602943732649413&geobound_coordinates%5Bbottom_right_lon%5D=115.20948439925166&query=intern&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Optiver,Quantitative Trading Internship,,https://default.optiver.reallinks.app/public/job/MzgxMjM0MGMxNTIzYWFiODMyNGJhMTM0NWQwZGQxZDQ1M2FlNjZlNGQ5OGU4ODU1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&eventId=NzNlZWJjNmEtMjcyNS00MDY4LWE4MTItMzNjZGI4MjViYWUx&image=ZTM2ZTBkMDctYjY5NC00N2FlLWFiZGYtZDcxZGMwYzBkOGZj
Genesis Quant Capital,Junior Quant Researcher,,https://www.linkedin.com/jobs/view/4335431898?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Standard Chartered,Internship Programme UK 2026,,https://jobs.standardchartered.com/content/Search-Result-Page/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&market=GB&job_type=Employee+Intern
Aegon,Actuarial Intern (Summer 2026),,https://transamerica.wd5.myworkdayjobs.com/en-US/AUK_JobSite/job/Actuarial-Summer-Internship-2026_R20060129-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Investec,Summer Internship 2026,,https://careers.investec.co.uk/jobs/vacancy/summer-internship-2026-12452-london---30-gresham-street/12470/description/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
DWS,2026 Summer Internships,,https://dws.groupgti.com/VacancyPosting/Search/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Rothesay,Internship Programme,,https://job-boards.greenhouse.io/rothesaygraduates?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&keyword=%22internship+programme%22
Oliver Wyman,Summer Internship 2026,,https://careers.marshmclennan.com/global/en/job/R_321898/Oliver-Wyman-Summer-Internship-2026-London?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
